product_id,mean,median,std,min,max,iqr,cv,price_range,price_spread_ratio
23b85617-d6bd-419d-9286-d70d9ba4ea8f,1130.0,1130.0,0.0,1130.0,1130.0,0.0,0.0,0.0,1.0
23bf59c1-129b-4b75-8fe8-48a0c6870163,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
23c0fe87-5af3-44c6-a6f4-4bf2d7cc840f,375.0,375.0,0.0,375.0,375.0,0.0,0.0,0.0,1.0
23c23818-3582-4e9c-96fc-214bf3c01c22,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
23c6ca06-321b-4767-864c-49644081b7d6,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
23cba862-9a58-415e-a7cd-0a7433ed3dc4,675.0,675.0,0.0,675.0,675.0,0.0,0.0,0.0,1.0
23cf826d-d22c-4e3d-b8ba-d87a188a5381,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
23d82434-0718-4efe-b710-86664f6ea518,4195.0,4195.0,0.0,4195.0,4195.0,0.0,0.0,0.0,1.0
23d9ecbc-2c63-4f4c-b146-923df79311da,3695.0,3695.0,0.0,3695.0,3695.0,0.0,0.0,0.0,1.0
23db9587-4d60-40e6-92ff-0c2d40af9988,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
23e29851-4c3f-4d1f-9420-3b06d221c892,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
23e741af-d5b3-41ee-9a8d-2852f14add6f,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
23ecf454-2f13-4562-b6f5-7d60e86c6612,6495.0,6495.0,0.0,6495.0,6495.0,0.0,0.0,0.0,1.0
23f7da82-0965-4d16-b1bd-11bc29e95398,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,1.0
23f87dbd-63df-4de8-8c51-1f64c62ed1b7,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
2403acbc-da74-462e-8ccd-307d66e37b52,115.0,115.0,0.0,115.0,115.0,0.0,0.0,0.0,1.0
24115982-741c-40aa-8338-3ea970742537,7590.0,7590.0,0.0,7590.0,7590.0,0.0,0.0,0.0,1.0
24190533-37d2-47bb-aee7-8a1c7b7896d4,4465.0,4465.0,0.0,4465.0,4465.0,0.0,0.0,0.0,1.0
24214544-9dbb-4fd0-bbf1-e1012b912405,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
244379a6-76ea-4dc6-8308-87f626b8a49c,3800.0,3800.0,0.0,3800.0,3800.0,0.0,0.0,0.0,1.0
245046f7-674b-41ae-be49-fcf6dd531939,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
2454bc13-4f5e-4a7b-8597-2b241bf2d0cd,830.0,830.0,0.0,830.0,830.0,0.0,0.0,0.0,1.0
24625d2c-feb8-4e59-a8e8-c3752a45fab4,6900.0,6900.0,0.0,6900.0,6900.0,0.0,0.0,0.0,1.0
2463d3f1-1d79-4b7f-baeb-366303101a12,860.0,860.0,0.0,860.0,860.0,0.0,0.0,0.0,1.0
2463dff1-ee00-4eb9-b9f9-1ada1b7a3c3c,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
2467cf64-66a7-4c21-9806-d0db23717913,1445.0,1445.0,0.0,1445.0,1445.0,0.0,0.0,0.0,1.0
2470765f-270e-4f48-b62b-00719be0defe,4295.0,4295.0,0.0,4295.0,4295.0,0.0,0.0,0.0,1.0
24756e9a-4a58-47eb-978d-54bbcb7c012f,6000.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,1.0
247df24a-f693-457b-929e-0def0d0c7402,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
247edac8-d5d6-4d6e-9ffb-b56e0f0d7353,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
247ff5b1-5a3f-4c79-861c-06a28fa163bf,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
2482e1b4-ed48-4ff0-9b9f-ad74b180448e,945.0,945.0,0.0,945.0,945.0,0.0,0.0,0.0,1.0
248512f4-c7f4-46eb-83ae-c5278a9524d6,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
248ceb86-3826-4ff2-8b84-48c9d38a5d6f,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
2492a776-95a2-4a74-8bdf-3619c09a5555,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
2499703e-63c4-43cc-bd63-9e742e9f7334,27900.0,27900.0,0.0,27900.0,27900.0,0.0,0.0,0.0,1.0
249c47d6-c4f4-4e30-a6a1-e8785937b98a,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
24a07e2f-3f77-4094-920e-835fda2739c8,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
24a6775e-7409-4c74-965e-10eaae9b7d48,245.0,245.0,0.0,245.0,245.0,0.0,0.0,0.0,1.0
24b25870-ceab-4c48-a0b6-c69fcc00409c,5900.0,5900.0,0.0,5900.0,5900.0,0.0,0.0,0.0,1.0
24b6886d-bf21-4642-926f-6afd3b485aa0,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
24b904d1-f3eb-47b6-824d-43ebc99b08d1,32900.0,32900.0,0.0,32900.0,32900.0,0.0,0.0,0.0,1.0
24b9bdb8-1409-449a-b16f-be1c5ec5ce75,2895.0,2895.0,0.0,2895.0,2895.0,0.0,0.0,0.0,1.0
24be20c9-9ab6-4265-bdee-a47c81f6307c,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
24bef8ed-8745-4e86-89cc-24982941d631,3295.0,3295.0,0.0,3295.0,3295.0,0.0,0.0,0.0,1.0
24c2a87e-bdcc-47ac-a139-c978ad2832bb,1275.0,1275.0,0.0,1275.0,1275.0,0.0,0.0,0.0,1.0
24ce774c-71ec-46dd-a82d-5180d7e4b902,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
24e968ae-ca69-4f73-b27d-c55558c771b0,1050.0,1050.0,0.0,1050.0,1050.0,0.0,0.0,0.0,1.0
24eb5eb5-1946-4d62-93fa-cd78f2c3be31,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
24f1fa5a-7398-4f99-bccd-aa49aba4c2c2,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
24fb404e-a2a3-45c9-9944-1ee1871bf8f1,3495.0,3495.0,0.0,3495.0,3495.0,0.0,0.0,0.0,1.0
24fbcff3-eeb5-4905-bc45-28d80730a969,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
24fddce9-1684-42da-83e5-bcd27065f8b6,990.0,990.0,0.0,990.0,990.0,0.0,0.0,0.0,1.0
25011bca-bb69-4d0e-bc4e-bf8af182e795,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
25086394-53b2-4d1d-b946-5d7230ad3495,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
250a6365-7fef-484a-8ca9-d064c6071dc4,22900.0,22900.0,0.0,22900.0,22900.0,0.0,0.0,0.0,1.0
250e8087-4e38-40a4-be64-6ae45ba283e9,15900.0,15900.0,0.0,15900.0,15900.0,0.0,0.0,0.0,1.0
250f9204-f871-4b59-bdcf-ba1786f97b34,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
251538c1-9031-47ff-9e27-109fdb21d9e4,3250.0,3250.0,0.0,3250.0,3250.0,0.0,0.0,0.0,1.0
2516d953-9b86-4dd8-bc6e-7f2f158af76f,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
25194412-a046-4970-97d8-1e9bdd46ee7a,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
252b7ec6-ed5b-406a-ae4a-8acf9432ab2e,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
252beeac-6135-433b-a9de-5d1e119f9428,5195.0,5195.0,0.0,5195.0,5195.0,0.0,0.0,0.0,1.0
25303243-5c97-4820-a041-c86c0b78bb02,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,1.0
25342b81-3b6d-4353-a0ef-1d47dcb6182f,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
25364118-7b51-42ab-8c2d-a088c4834c42,2350.0,2350.0,0.0,2350.0,2350.0,0.0,0.0,0.0,1.0
253873e3-3169-44c1-80df-7a01a32c9782,400.0,400.0,0.0,400.0,400.0,0.0,0.0,0.0,1.0
253a6aa6-8956-4c10-81cb-60e4573d9f44,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
255262da-cd6f-4ade-8fe8-23d7b5c0a14e,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
255540c9-bdd1-4df4-9df4-f2b852ac5169,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
25554987-01d3-4113-aa17-b8468c558a0a,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
25652d31-5455-49da-b088-cdab705cfac6,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
2573a75d-f5cf-4c00-98ca-3e76d0af350a,4695.0,4695.0,0.0,4695.0,4695.0,0.0,0.0,0.0,1.0
257f404d-14de-492e-8fe0-5af6fb36f234,5670.0,5670.0,0.0,5670.0,5670.0,0.0,0.0,0.0,1.0
2586d8de-5fe4-4608-bd48-4871965d8d7c,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
258b7f20-d5ee-49b5-9c16-91ec867ee558,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
2597f199-3883-4410-9340-af3d54d6b22e,12500.0,12500.0,0.0,12500.0,12500.0,0.0,0.0,0.0,1.0
259ae4fc-676e-4af5-9abd-c119c284e46f,4800.0,4800.0,0.0,4800.0,4800.0,0.0,0.0,0.0,1.0
259c4316-3ce4-4c11-973d-6f76dc1caaa8,210.0,210.0,0.0,210.0,210.0,0.0,0.0,0.0,1.0
25a165be-b00c-4589-877d-34b777df29da,8900.0,8900.0,0.0,8900.0,8900.0,0.0,0.0,0.0,1.0
25acb5d7-fac9-492d-92d2-d6e08bd20f29,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
25b1e81b-750a-4308-adc9-e831288a5d7b,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,1.0
25b85ec6-e866-433a-bc01-eac1e03eafea,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
25bcc1b5-1c7c-40ea-8dc8-11d489e748b7,8500.0,8500.0,0.0,8500.0,8500.0,0.0,0.0,0.0,1.0
25c56eeb-9d8c-4ed2-b066-2290b20559ca,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
25c669c4-7f44-48f0-9ab6-db6608e9ad0a,4390.0,4390.0,0.0,4390.0,4390.0,0.0,0.0,0.0,1.0
25ca2c61-9070-4c6e-a0e4-6ef8b50c23fd,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
25cd45b4-16f0-42e9-9746-8455479eabac,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
25d9c019-16ab-45ca-a407-dc73f9c27d50,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
25e2c78a-b8f6-460e-ba06-7c73f3c6bce3,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
25e3b9e0-cbcb-403d-9163-2cae031d4ee3,7950.0,7950.0,0.0,7950.0,7950.0,0.0,0.0,0.0,1.0
25eac9ab-4b7c-405f-848e-b03ebb0019cd,2925.0,2925.0,0.0,2925.0,2925.0,0.0,0.0,0.0,1.0
25ed746d-f096-4fe7-9275-492e4586b172,2400.0,2400.0,0.0,2400.0,2400.0,0.0,0.0,0.0,1.0
25f7e351-e3dc-4f4e-b3b7-0dd6968e9c1d,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
25fa05f4-38c6-407a-a2ea-a628fe4f91f5,24900.0,24900.0,0.0,24900.0,24900.0,0.0,0.0,0.0,1.0
260365c5-5b32-4f0e-880e-ac2a127c5158,3799.0,3799.0,0.0,3799.0,3799.0,0.0,0.0,0.0,1.0
260455a2-ac05-4407-93e1-27202acf5f88,945.0,945.0,0.0,945.0,945.0,0.0,0.0,0.0,1.0
26047a9b-8f2f-43c6-80a9-09dc84cceb91,1545.0,1545.0,0.0,1545.0,1545.0,0.0,0.0,0.0,1.0
260dc1ce-0209-434f-bfe3-fc9c0ff524d8,11480.0,11480.0,0.0,11480.0,11480.0,0.0,0.0,0.0,1.0
26107f16-2f6e-46e5-8f68-8dd1ccd3c39a,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
2613ef2c-a149-4437-8f01-3e8f07283fe7,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
2619c116-f792-4445-a43f-d837e9dd24e2,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
261b82c6-50e3-44a2-a278-0ac68ace9f74,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
261e0f6c-dd2b-46d3-8fb5-d64a749b6fa9,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
261ef23e-4649-4812-84e1-649d3bb6fa36,300.0,300.0,0.0,300.0,300.0,0.0,0.0,0.0,1.0
2624ce3c-30f8-44a4-a923-068eeb628549,2249.0,2249.0,0.0,2249.0,2249.0,0.0,0.0,0.0,1.0
262a8deb-0fc6-436b-921a-163d637cf431,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
26302af2-afd1-462a-bc26-767dfd65cc29,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,1.0
26307272-cf76-4de7-8d99-8d12efb8c02b,11500.0,11500.0,0.0,11500.0,11500.0,0.0,0.0,0.0,1.0
26362389-bbb0-49a1-b495-2afc87494848,2500.0,2500.0,0.0,2500.0,2500.0,0.0,0.0,0.0,1.0
26391fea-7e0d-411b-9929-af5b34f49e8d,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
2655480b-9ce5-4d3f-863f-478b6f4fbdcc,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
265acea2-9a2d-4337-921b-fd91be000af6,3060.0,3060.0,0.0,3060.0,3060.0,0.0,0.0,0.0,1.0
2664c6a2-c26c-4905-a7df-424bef0b3c22,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
2666051c-d4cf-486c-901b-c1cc233d51b4,40900.0,40900.0,0.0,40900.0,40900.0,0.0,0.0,0.0,1.0
26701249-66f1-4ceb-a2ce-9dfc3dcaa5a4,2900.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,1.0
2671412d-227f-4d77-9df7-1fe42c80d2eb,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
268c5ad7-787b-4564-b29d-640bfc275e4f,1980.0,1980.0,0.0,1980.0,1980.0,0.0,0.0,0.0,1.0
268d6ada-8779-4e3a-a5b8-32b1025b2b9c,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
268e5d13-b3bc-42bf-889c-5bec0fc05fc8,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
2698ad4e-dbc4-4ca1-846e-8f390f0a9dff,2449.0,2449.0,0.0,2449.0,2449.0,0.0,0.0,0.0,1.0
269bdd98-bd18-447e-94a2-3f288cd47ae8,195.0,195.0,0.0,195.0,195.0,0.0,0.0,0.0,1.0
269f6bc7-6d03-4314-ba74-1c3fe499bcab,3699.0,3699.0,0.0,3699.0,3699.0,0.0,0.0,0.0,1.0
26a12f5d-b966-4c72-bb4d-a4a482ae101e,4900.0,4900.0,0.0,4900.0,4900.0,0.0,0.0,0.0,1.0
26a38158-001b-471e-8553-eed381b9149b,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
26a5d1d4-3236-4774-b555-87aada09da7c,4295.0,4295.0,0.0,4295.0,4295.0,0.0,0.0,0.0,1.0
26a6bf0f-a9c4-4a21-8a88-765c0ee96098,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
26b061b0-9495-41ba-8079-77b0b0b743f9,745.0,745.0,0.0,745.0,745.0,0.0,0.0,0.0,1.0
26b2b128-cdd7-4f6d-a209-cc24c3a6d121,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
26b310b7-f9fe-406a-ab9f-32a5a90af430,1350.0,1350.0,0.0,1350.0,1350.0,0.0,0.0,0.0,1.0
26c7a4a0-0c47-455a-8634-3fcf2a97a1f3,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0
26cef648-1fb3-47aa-a3e7-f88ea4f243b2,1260.0,1260.0,0.0,1260.0,1260.0,0.0,0.0,0.0,1.0
26d294d8-6a36-4fbf-add3-796bfd3321f7,26900.0,26900.0,0.0,26900.0,26900.0,0.0,0.0,0.0,1.0
26dae5d1-5360-49ee-bcc5-84d19c429228,1000.0,1000.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1.0
26dd5eec-b73c-482f-8c54-d4a895a8b702,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0
26deb6ec-05a3-4b32-becf-369c07298a97,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
26e96107-7442-4e8a-aea0-f7a8ff5280fd,8600.0,8600.0,0.0,8600.0,8600.0,0.0,0.0,0.0,1.0
26ed02f8-5724-4576-9695-e448426a8204,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
26f5fb8a-288e-4b4e-a350-d3cc13c406dd,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
26fad37e-e8e5-411a-9c47-3afb844a5aea,2449.0,2449.0,0.0,2449.0,2449.0,0.0,0.0,0.0,1.0
26fada13-09a4-4acc-83cc-56c294cbd048,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
26fea1c3-7557-4354-8109-f85d23cddde7,3399.0,3399.0,0.0,3399.0,3399.0,0.0,0.0,0.0,1.0
2705ce0b-3401-4f55-a021-59e4fc11d097,8500.0,8500.0,0.0,8500.0,8500.0,0.0,0.0,0.0,1.0
270b224c-2df7-4491-8ff6-9931d3e17407,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
271646a1-5a1d-4477-a0de-335ad85b3d4a,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
27185bd4-b3f8-4e8b-ba78-50bb2299a18e,2695.0,2695.0,0.0,2695.0,2695.0,0.0,0.0,0.0,1.0
271e8216-68e6-44f5-9df0-db57e2274a8e,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
2721bc95-2988-4b78-9648-7321441e7bcd,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
272254fb-6a76-4a2c-a0bd-ef52f2ff74ea,8295.0,8295.0,0.0,8295.0,8295.0,0.0,0.0,0.0,1.0
27225868-4404-4cbc-9840-6ee90f88e682,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
27246d09-6a62-4070-a733-3fb49b667195,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
273129c3-ea71-4793-8443-ee115587ae04,1245.0,1245.0,0.0,1245.0,1245.0,0.0,0.0,0.0,1.0
273167c1-0bd3-4f5c-a56a-6a320fbb8e66,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
27430f1f-4e2a-42a2-9723-2726aef81a37,4850.0,4850.0,0.0,4850.0,4850.0,0.0,0.0,0.0,1.0
27589dfb-487e-4156-824d-9f558c581443,7995.0,7995.0,0.0,7995.0,7995.0,0.0,0.0,0.0,1.0
275a329d-2bb9-4f4b-8764-660555d1782c,7200.0,7200.0,0.0,7200.0,7200.0,0.0,0.0,0.0,1.0
275b2a0e-9ed7-4084-92e0-476f3f73c64e,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
276b5e34-7b4d-4901-b446-ea885d272c8f,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
2778aa81-c922-4a56-8879-b0bfe2d63abb,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,1.0
27856077-8f01-480e-a614-3d85622d80da,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
278eb86e-3c4c-4212-a21d-3867311c7abb,840.0,840.0,0.0,840.0,840.0,0.0,0.0,0.0,1.0
2792604f-bd8e-4009-81bd-e24477e7d850,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
27953eec-a081-442f-b45d-de388e9ea9fb,2599.0,2599.0,0.0,2599.0,2599.0,0.0,0.0,0.0,1.0
2798b937-1d05-4600-a371-1ae834a7fed5,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
2799264e-041a-45db-b04b-a2ac2a80dd57,1730.0,1730.0,0.0,1730.0,1730.0,0.0,0.0,0.0,1.0
27994a6c-a03c-4193-bb2f-79d62cfa6609,5900.0,5900.0,0.0,5900.0,5900.0,0.0,0.0,0.0,1.0
2799598d-70d1-4d77-964a-c87dddc21895,4695.0,4695.0,0.0,4695.0,4695.0,0.0,0.0,0.0,1.0
2799807c-c747-4944-8ab4-f525f4fcdc06,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
279dd824-f2b1-42fa-941f-0ffcde325adb,2900.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,1.0
27a5dd70-0422-4d4a-a0fc-c58752f09557,169.0,169.0,0.0,169.0,169.0,0.0,0.0,0.0,1.0
27aafdfe-120c-424f-b7f5-d4db77e38faa,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
27afd70a-a55c-46c9-b07d-fec8a5fb0a7b,1045.0,1045.0,0.0,1045.0,1045.0,0.0,0.0,0.0,1.0
27b5cb9e-4ef1-4ca2-98f0-e2ade503ca90,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
27c36b03-43ec-478f-b126-d5861f4ceeb4,7995.0,7995.0,0.0,7995.0,7995.0,0.0,0.0,0.0,1.0
27c9391f-3db6-4978-bc4d-9e2e44258d41,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
27cf0de0-7183-4e61-8eab-13df9bbda5f5,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0
27d221a4-1d8d-4e58-ac94-0a0b9d05cf97,5295.0,5295.0,0.0,5295.0,5295.0,0.0,0.0,0.0,1.0
27db02fc-eab9-4cf1-a437-cc87b067de2d,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
27e9abfb-3871-4959-8050-d8178c6e9aa4,5295.0,5295.0,0.0,5295.0,5295.0,0.0,0.0,0.0,1.0
27ee6c0f-5909-4128-b5cf-f06683b91dd9,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
27f1f656-c9d4-41d6-b2cc-202e9d105b93,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
28004e53-a869-4956-bd7d-ae5100f38b36,59900.0,59900.0,0.0,59900.0,59900.0,0.0,0.0,0.0,1.0
2801aff4-cc42-47b0-be20-0c39a12563fd,3695.0,3695.0,0.0,3695.0,3695.0,0.0,0.0,0.0,1.0
280333f9-813e-4f6d-800d-4abc54021c9c,145.0,145.0,0.0,145.0,145.0,0.0,0.0,0.0,1.0
2807f001-874e-41cd-bc5a-29a02771e854,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
280e610f-0475-4a81-b06b-1ce998f7a3e4,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
281ffc2a-9a33-40ba-bd2c-f287f3e09d29,2095.0,2095.0,0.0,2095.0,2095.0,0.0,0.0,0.0,1.0
2823c503-a32f-4d97-af88-b4c22d81f8fd,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
282d9b33-e8c2-4164-8fff-529ae42f50c3,14500.0,14500.0,0.0,14500.0,14500.0,0.0,0.0,0.0,1.0
282e6686-59a4-48ae-974a-6d3bfbcd8e32,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
28392b46-55a0-49d6-8b86-37aa2a24a3b1,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
2846e0a2-7549-4c30-9f0d-718713e4db4c,4500.0,4500.0,0.0,4500.0,4500.0,0.0,0.0,0.0,1.0
284a0bdd-fcff-4a25-8add-bef3156c012c,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,1.0
2863fcbd-562f-4bcd-a9b0-f50ff153716d,345.0,345.0,0.0,345.0,345.0,0.0,0.0,0.0,1.0
28685711-1400-4761-afbe-aa06eec77412,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
286a3357-8c49-49d3-a49c-d007a84d6011,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
286b5358-6414-4a52-af23-341ff361b8f0,335.0,335.0,0.0,335.0,335.0,0.0,0.0,0.0,1.0
286c9568-0772-478f-969a-43a4c9beaa9b,1145.0,1145.0,0.0,1145.0,1145.0,0.0,0.0,0.0,1.0
286fd581-caee-4eac-a987-a870d35bb986,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
2877d014-a355-4c53-a145-32d6ad675898,159.0,159.0,0.0,159.0,159.0,0.0,0.0,0.0,1.0
2878f77b-7dd6-400d-ad84-59828304066d,6940.0,6940.0,0.0,6940.0,6940.0,0.0,0.0,0.0,1.0
28838f2c-aed1-4d92-a4f4-28062b715ee5,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
2890ac1a-7b6d-426c-9f34-c341272e44a7,390.0,390.0,0.0,390.0,390.0,0.0,0.0,0.0,1.0
2890f002-de6a-4c11-9036-2f8a9e474fe3,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
2892fe53-b9cb-4b76-9baf-0954985a99e2,3295.0,3295.0,0.0,3295.0,3295.0,0.0,0.0,0.0,1.0
28b44da9-e1fb-4630-8017-f58ab97ccd02,2500.0,2500.0,0.0,2500.0,2500.0,0.0,0.0,0.0,1.0
28b89dd3-d223-4e96-bf52-001a440674dc,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
28c301c0-fa26-47ce-9d89-6b7e38d167b2,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
28c3588d-ee7d-44ef-a328-6bff7c570c32,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
28c88007-d5fd-4eea-af29-f67f2fd05841,2900.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,1.0
28c9955c-b7c9-439b-8be6-4dbe75a3d3c8,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
28cc8b49-7085-4f12-8400-0785acc349c0,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
